source,href,normalized_path,classification,resolved_to,redirect_chain,http_status,live_final
articles/inverter-aircon-saving-guide.html,/articles/summer-electricity-bill-guide.html,/articles/summer-electricity-bill-guide.html,LIVE_404,,[],404,https://savingio.com/articles/summer-electricity-bill-guide.html
articles/lifelong-education-voucher-application.html,/articles/national-tomorrow-learning-card-guide.html,/articles/national-tomorrow-learning-card-guide.html,LIVE_404,,[],404,https://savingio.com/articles/national-tomorrow-learning-card-guide.html
articles/lifelong-education-voucher-application.html,/articles/cultural-nuri-card-guide.html,/articles/cultural-nuri-card-guide.html,LIVE_404,,[],404,https://savingio.com/articles/cultural-nuri-card-guide.html
articles/lifelong-education-voucher-application.html,/articles/education-expense-tax-credit.html,/articles/education-expense-tax-credit.html,LIVE_404,,[],404,https://savingio.com/articles/education-expense-tax-credit.html
articles/lifelong-education-voucher-application.html,/articles/government-benefit-check-guide.html,/articles/government-benefit-check-guide.html,LIVE_404,,[],404,https://savingio.com/articles/government-benefit-check-guide.html
articles/loan-prepayment-fee-check.html,/articles/loan-interest-reduction-request.html,/articles/loan-interest-reduction-request.html,LIVE_404,,[],404,https://savingio.com/articles/loan-interest-reduction-request.html
articles/loan-prepayment-fee-check.html,/articles/credit-score-management.html,/articles/credit-score-management.html,REDIRECT_RESOLVED,articles/credit-score-habits.html,"[""/articles/credit-score-management.html"", ""/articles/credit-score-habits.html""]",,
articles/loan-prepayment-fee-check.html,/articles/household-debt-repayment-plan.html,/articles/household-debt-repayment-plan.html,LIVE_404,,[],404,https://savingio.com/articles/household-debt-repayment-plan.html
articles/loan-refinancing-check.html,/articles/loan-interest-reduction-request.html,/articles/loan-interest-reduction-request.html,LIVE_404,,[],404,https://savingio.com/articles/loan-interest-reduction-request.html
articles/loan-refinancing-check.html,/articles/credit-score-management.html,/articles/credit-score-management.html,REDIRECT_RESOLVED,articles/credit-score-habits.html,"[""/articles/credit-score-management.html"", ""/articles/credit-score-habits.html""]",,
articles/local-tax-refund-guide.html,/categories/tax-benefits.html,/categories/tax-benefits.html,LIVE_404,,[],404,https://savingio.com/categories/tax-benefits.html
articles/local-tax-refund-guide.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/long-term-care-insurance-application.html,/categories/insurance-health.html,/categories/insurance-health.html,LIVE_404,,[],404,https://savingio.com/categories/insurance-health.html
articles/long-term-care-insurance-application.html,/articles/health-insurance-out-of-pocket-refund.html,/articles/health-insurance-out-of-pocket-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-out-of-pocket-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/long-term-care-insurance-application.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/long-term-care-insurance-application.html,/articles/medical-expense-tax-deduction.html,/articles/medical-expense-tax-deduction.html,LIVE_404,,[],404,https://savingio.com/articles/medical-expense-tax-deduction.html
articles/medical-bill-negotiation.html,/categories/health-insurance.html,/categories/health-insurance.html,LIVE_404,,[],404,https://savingio.com/categories/health-insurance.html
articles/medical-bill-negotiation.html,/articles/health-insurance-out-of-pocket-refund.html,/articles/health-insurance-out-of-pocket-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-out-of-pocket-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/medical-bill-negotiation.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/missing-property-tax-bill.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/monthly-rent-tax-credit-documents.html,/articles/local-tax-refund-claim.html,/articles/local-tax-refund-claim.html,REDIRECT_RESOLVED,articles/local-tax-refund-guide.html,"[""/articles/local-tax-refund-claim.html"", ""/articles/local-tax-refund-guide.html""]",,
articles/monthly-rent-tax-credit-documents.html,/articles/irs-tax-refund-status.html,/articles/irs-tax-refund-status.html,LIVE_404,,[],404,https://savingio.com/articles/irs-tax-refund-status.html
articles/national-employment-support-eligibility.html,/articles/unemployment-benefit-eligibility.html,/articles/unemployment-benefit-eligibility.html,LIVE_404,,[],404,https://savingio.com/articles/unemployment-benefit-eligibility.html
articles/national-employment-support-eligibility.html,/articles/job-training-card-guide.html,/articles/job-training-card-guide.html,LIVE_404,,[],404,https://savingio.com/articles/job-training-card-guide.html
articles/national-employment-support-eligibility.html,/articles/national-employment-support-application.html,/articles/national-employment-support-application.html,LIVE_404,,[],404,https://savingio.com/articles/national-employment-support-application.html
articles/national-employment-support-eligibility.html,/articles/employment-success-allowance.html,/articles/employment-success-allowance.html,LIVE_404,,[],404,https://savingio.com/articles/employment-success-allowance.html
articles/national-scholarship-application.html,/categories/education-benefits.html,/categories/education-benefits.html,LIVE_404,,[],404,https://savingio.com/categories/education-benefits.html
articles/national-scholarship-application.html,/articles/youth-benefits-guide.html,/articles/youth-benefits-guide.html,LIVE_404,,[],404,https://savingio.com/articles/youth-benefits-guide.html
articles/national-scholarship-application.html,/articles/education-expense-tax-credit.html,/articles/education-expense-tax-credit.html,LIVE_404,,[],404,https://savingio.com/articles/education-expense-tax-credit.html
articles/national-tax-refund-account.html,/articles/irs-tax-refund-status.html,/articles/irs-tax-refund-status.html,LIVE_404,,[],404,https://savingio.com/articles/irs-tax-refund-status.html
articles/national-tax-refund-account.html,/articles/local-tax-refund-claim.html,/articles/local-tax-refund-claim.html,REDIRECT_RESOLVED,articles/local-tax-refund-guide.html,"[""/articles/local-tax-refund-claim.html"", ""/articles/local-tax-refund-guide.html""]",,
articles/national-tax-refund.html,/articles/earned-income-tax-credit.html,/articles/earned-income-tax-credit.html,LIVE_404,,[],404,https://savingio.com/articles/earned-income-tax-credit.html
articles/national-tax-refund.html,/articles/comprehensive-income-tax-refund.html,/articles/comprehensive-income-tax-refund.html,LIVE_404,,[],404,https://savingio.com/articles/comprehensive-income-tax-refund.html
